xgb_y_predict,xgb_y_validation,Residual (predicted R - CMB R),Residual (%)
2.6442258,0.284258103,2.359967732800171,830.2200387231077
3.0230885,0.553387331,2.469701124200195,446.2879769468729
17.071014,17.78642036,-0.715405955703126,-4.022203125885899
5.2764544,1.200681738,4.075772710699951,339.4548764845086
16.161732,10.07891815,6.082813569970703,60.35185006409347
22.791658,13.93774489,8.853913511489258,63.52472068735977
34.281075,62.64717889,-28.366104366074218,-45.27914084667926
16.590239,8.215816067,8.374422504166992,101.93050131445926
72.37385,48.69109955,23.682748411425784,48.63876279299547
3.4163384,1.013051698,2.4032867457561036,237.23238907755166
111.797714,92.47900022,19.318714013398434,20.889838739001057
10.959996,4.352757607,6.607238616449707,151.79431553514732
13.872427,9.369387627,4.503039359694336,48.06119181917305
5.447319,4.589249145,0.8580698857617186,18.697391635330764
5.2880497,5.867064605,-0.5790149071240238,-9.868902868916402
9.828222,13.82582392,-3.997601645219726,-28.9140210981345
23.081757,18.68562375,4.396132841796874,23.526818802593482
12.332858,1.964223019,10.368635066632324,527.8746337017815
1.7817614,0.874688617,0.9070727908521728,103.70236598748063
20.658834,20.21332744,0.44550701739746046,2.2040261244462402
7.4902368,8.972031201,-1.481794441814209,-16.5157076320583
56.86605,145.2535483,-88.38749757978516,-60.85049116819762
7.62691,20.84993793,-13.223027720344238,-63.41998601980604
14.46462,4.14312757,10.321492066535644,249.123202029129
19.153322,2.109978448,17.043343771848633,807.7496615192267
13.545087,12.07029694,1.4747899206567379,12.218340012575844
5.8766103,0.046269133,5.830341146083252,12600.930184024091
52.281464,100.566232,-48.284768376953124,-48.01290395065525
52.752876,46.66013878,6.092737501738284,13.057692628102133
20.407568,27.01513267,-6.607564692094726,-24.458753443148375
14.7628975,43.6378744,-28.874976908544923,-66.16953118263001
35.120823,21.25547868,13.865344226494141,65.23186061926008
10.627419,1.260476951,9.366942520740723,743.1268388770976
4.723921,2.963002204,1.7609186181435548,59.43021627747513
46.17193,23.24273653,22.92919187576172,98.65099940433616
60.186275,36.4821492,23.704126282177732,64.97458840001052
17.61892,2.949777197,14.669142175558594,497.29661584195213
37.670128,66.27667759,-28.606549721347662,-43.16231706470436
47.617146,19.49745843,28.11968710833008,144.22232112603655
30.112015,5.215371517,24.89664325350781,477.3704648337099
24.747475,48.02237481,-23.274900139589846,-48.46678289375886
115.62991,137.6374442,-22.00753086992188,-15.989493991143059
11.915183,3.156946114,8.758236953321777,277.4275086445703
3.268603,1.193399473,2.0752036134715577,173.89010640794524
22.209959,29.35018665,-7.140227619848634,-24.32770770760544
24.140175,37.93890039,-13.798725524277344,-36.37091582104588
27.480387,54.35187494,-26.871488205991213,-49.43985508440164
2.0402815,1.710790642,0.3294908921949462,19.259568301692063
3.7526193,3.248476068,0.5041431985100098,15.519375484283538
19.695494,1.228355645,18.467138053120117,1503.403198274887
14.710767,2.16271012,12.548056672297363,580.2005805705188
20.690767,15.26876514,5.4220021482080085,35.5104168444103
39.953842,40.45091616,-0.49707399691406096,-1.228832481687013
15.721081,10.01490206,5.706178720029296,56.976879911986835
2.8069239,0.847486915,1.9594369512719727,231.20556985496026
1.9621112,0.404365879,1.557745355664917,385.2316519675779
10.384388,9.239656078,1.1447318919707037,12.389334433089532
6.0706363,0.163677753,5.90695851943042,3608.8951681969993
2.027492,0.685632382,1.341859664356201,195.7112440404253
16.353874,2.972380986,13.381493220542968,450.1944159772985
9.797342,5.588619343,4.208722957415039,75.30881420089302
5.1677556,1.064321212,4.103434391790283,385.544734571191
34.289536,0.328772421,33.96076310146094,10329.565660697843
4.380844,2.144507407,2.2363367092109376,104.28206971499343
8.068452,37.45496326,-29.386511378591308,-78.45825711962348
12.494418,10.51593252,1.9784856242260744,18.814171928768467
11.320153,13.54421552,-2.2240622836108397,-16.420753792101795
1.8468778,0.053630416,1.7932473973392333,3343.7133833517782
160.62773,277.5257245,-116.89799317675784,-42.12149824574472
25.779543,14.85511739,10.924425532973633,73.53981288850409
76.684555,62.84634262,13.838212433710936,22.01912133118644
40.83626,64.3887405,-23.55247875073242,-36.578567258560405
2.1676779,0.430938331,1.736739548333496,403.01347626779017
7.2930765,4.629078412,2.6639981031977538,57.549211011242505
4.366992,4.919687148,-0.5526951512348637,-11.234355653276667
53.4799,46.15906504,7.32083532010742,15.860016475124471
30.540216,42.3070115,-11.76679505407715,-27.812872232956348
14.858317,3.804498783,11.053818592183106,290.5459883855378
35.633213,36.85465682,-1.2214437767871118,-3.3142182892997885
15.294164,1.78681954,13.507344163918457,755.9433877647464
8.80934,4.942869964,3.86646955931543,78.22316968635168
3.592516,1.649175206,1.9433407394345703,117.83713048585393
48.47092,24.7207911,23.75012946274414,96.07350091132052
5.894882,2.295639739,3.5992424631484377,156.7860323203979
29.475046,42.27480656,-12.799760402163088,-30.277513828470344
12.66245,8.139503254,4.522946582730958,55.56784537813465
2.0140185,0.308463002,1.7055555336140138,552.9206169153518
15.754712,1.995770838,13.758941266797363,689.4048657703336
260.4563,482.0049307,-221.548631871875,-45.96397625022781
18.136137,21.32049189,-3.1843548813330074,-14.935653913437957
44.34198,261.8951354,-217.55315541953127,-83.06880350689066
46.371838,38.01368008,8.358157535966797,21.987235959204707
1.9999413,0.221062907,1.778878442029541,804.6933183727384
19.66156,22.59891519,-2.9373551314062496,-12.997770497877822
241.56157,15.14209256,226.41947665386718,1495.2984586290706
29.271683,43.37265178,-14.100969040742186,-32.511198790119685
7.563873,4.504928164,3.058944650178467,67.90218486996649
62.112614,75.99964742,-13.887033742021487,-18.272497588412477
8.523532,2.132475912,6.391056001757324,299.7012048667551
12.916575,2.194475251,10.72210018082373,488.59517444718404
4.4264297,2.034832283,2.391597465535156,117.5329035968099
13.434474,2.212213467,11.222260524394043,507.2865115323901
421.57413,354.3433745,67.23075269726564,18.97333421067413
6.7810082,4.819929451,1.9610787925607909,40.68687752585097
19.462143,15.74728767,3.714855274335937,23.590445238471577
15.20725,13.75711178,1.4501378614184564,10.541005151434891
3.468785,0.258486218,3.210298829531128,1241.9613139804337
15.387325,21.17244349,-5.785118203134765,-27.323809865720722
2.3295352,1.707838557,0.6216966888953857,36.40254439432858
23.479895,119.1241031,-95.64420846193848,-80.28955179763152
31.364521,10.70187402,20.66264700661133,193.07503497047642
22.696674,18.91595997,3.7807143769238287,19.986901975474147
3.8636107,0.861121183,3.0024895614763185,348.67212893499556
2.2572155,0.289849427,1.9673660728779296,678.754515142764
17.879929,22.82492793,-4.944999341132814,-21.664906703312482
10.944141,2.555521795,8.388619592939452,328.25466835587883
2.7264795,0.411861309,2.314618221334473,561.9897209947616
41.713234,39.37884964,2.3343843077539077,5.928015493328941
20.895727,11.08148221,9.814244947592773,88.56437037579987
21.945354,1.297762122,20.64759233966992,1591.0151783324989
17.95361,7.48775227,10.465857196552735,139.7730162425998
7.8838997,2.969794321,4.914105367720703,165.469552317886
6.7810082,4.881723418,1.899284825560791,38.9060309840108
59.495987,32.55050097,26.94548596847656,82.78055687471823
19.704948,42.30053216,-22.595583734707034,-53.41678362163431
3.931486,0.397313931,3.534171960342163,889.516245113027
5.7530646,4.615225835,1.137838797415771,24.654022101949234
6.9764876,0.332538654,6.643948982566162,1997.9478784340547
55.25898,7.585175143,47.67380465436328,628.5129051813548
21.483664,18.04967034,3.4339932189599622,19.02524065134789
19.351818,4.348637791,15.003180293716797,345.00873640861937
17.029333,3.043566138,13.985766976624024,459.5190754032506
81.046104,47.5543959,33.49170853115234,70.42820731353741
63.55339,102.6970491,-39.14365859707031,-38.11566051810764
12.393557,7.740368521,4.653188073848633,60.11584669676006
21.927795,19.79152274,2.1362726701562487,10.793877248457985
10.333362,3.625832583,6.7075290426713865,184.99279514780028
10.349451,0.05431091,10.295140155063477,18955.933817097666
59.767864,75.56282373,-15.794959502705083,-20.903082657608728
14.482753,9.685534373,4.7972184269877935,49.529723836000414
14.734093,22.58878169,-7.854688977597657,-34.772521534770995
22.846548,23.23272902,-0.3861809395556648,-1.6622280543246521
26.21028,9.016377921,17.19390154372168,190.6963272211056
5.9545975,1.040116687,4.914480786144531,472.49321615244224
89.25856,19.61160519,69.64695499066406,355.1313332892159
21.68009,35.9832702,-14.303180249438476,-39.749528516834125
6.043677,0.111235891,5.932440962179932,5333.207572527047
2.103432,0.259357639,1.8440743010787353,711.0159963627427
43.162113,65.6980458,-22.535932610302737,-34.3022875884426
19.711369,7.307553757,12.403814803791015,169.73963129466193
56.595215,61.89231783,-5.297102986250003,-8.558579112838506
120.27165,146.7287715,-26.457119278320306,-18.03130974780928
5.5617714,0.427009961,5.134761431822266,1202.4921900644529
17.256742,10.71774519,6.538997287416992,61.010941867866805
75.96335,60.60163539,15.361712998671877,25.348677308478617
1.9509821,0.26288037,1.6881017238110352,642.1558687744678
208.38834,159.7926996,48.59563658164063,30.41167506606205
48.594513,22.98066337,25.613849569453127,111.45826888048241
429.20328,295.2861454,133.91713218789062,45.35164763876206
30.337332,18.72393622,11.613395551850587,62.024327659510625
41.855503,33.51995202,8.335551062275393,24.867431365360865
21.313442,21.87484092,-0.5613986897753911,-2.566412673941361
41.39023,49.03130036,-7.641072088515628,-15.584069833785716
40.223175,9.437717868,30.785457180828125,326.1959894479453
417.78064,297.8678669,119.91277274843748,40.25703544205877
19.641855,10.73124452,8.910610719868163,83.03427159134533
70.80805,23.93122667,46.87682539298828,195.88141485347555
30.14926,37.41890122,-7.26964165273926,-19.427726137649692
2.1283612,0.793794729,1.3345664961281738,168.12488762799202
20.866114,7.995912617,12.870201045719726,160.9597510902829
5.8313317,1.251473759,4.579857970888916,365.95717153098667
14.061771,2.756694505,11.305076887822265,410.09538297832773
22.887697,11.16418269,11.723514529848632,105.01005631473264
26.670164,14.77095297,11.899211138276367,80.5581817398229
29.751913,27.78112016,1.9707929106787105,7.094000887395141
31.961462,59.3793893,-27.417927279125976,-46.17414830692099
82.639725,9.280237936,73.3594867954453,790.4914432297945
121.20234,160.5447155,-39.342376327636714,-24.50555672611766
31.494158,8.848405546,22.645752245137693,255.93031566432788
96.63699,24.62694657,72.01004683820312,292.40347208096097
443.29776,233.7971698,209.50059020976562,89.60783844773711
113.86361,167.8163525,-53.95274318603515,-32.14987239460776
26.228567,19.9278216,6.3007455234130845,31.617833850003375
393.94458,236.9583097,156.986270378125,66.25058668627268
28.770723,127.9425291,-99.1718057571045,-77.51277581795473
415.60977,281.1537736,134.4559981285156,47.822939172001774
27.33629,10.28044666,17.055843699497068,165.9056679498113
291.00974,417.3885078,-126.37877269257814,-30.278450491774212
11.513856,0.719872538,10.793983396143066,1499.4298054669043
5.8289304,0.436444466,5.392485911960205,1235.5491550579554
19.478348,5.469984338,14.008363440320313,256.0951288837185
11.177875,10.58915467,0.5887198951245125,5.559649598776826
121.12075,25.6669165,95.4538339272461,371.8944343285104
86.27377,184.347843,-98.07406980664064,-53.20055185383462
45.368587,10.26511952,35.103467973896485,341.9684291595709
7.35583,5.270014161,2.085816031565918,39.57894547991364
107.16308,183.5864429,-76.42336459189454,-41.6280000770659
8.767325,0.3588394,8.408486001306152,2343.244917170788
7.2425385,2.429859629,4.812678823148437,198.0640678049817
3.0987647,2.877705634,0.22105902397424337,7.681780282265082
13.410383,3.169051556,10.241331668487305,323.1670891910004
2.212376,0.166060123,2.046315994706299,1232.2741653673827
14.022256,1.190427319,12.831828578521973,1077.917851322595
29.972654,59.13924315,-29.16658880734863,-49.318501985848684
113.16576,50.98900198,62.17675424558594,121.94150077692096
4.450142,12.85499318,-8.404851273261718,-65.3819971397427
17.14349,22.72721492,-5.583725082353517,-24.568452852706674
11.341932,14.22999845,-2.8880661532470704,-20.295618185728408
60.779736,8.288776202,52.490959363185546,633.2775561067749
3.9261322,0.154787873,3.7713443291484374,2436.4598182368186
15.021061,7.342754782,7.6783061616035155,104.56982957440013
16.000603,20.51884114,-4.5182384178320305,-22.019949309047725
3.059043,2.826189515,0.23285341560302752,8.239129554729367
4.185161,0.578900827,3.6062602867390137,622.9495828201699
111.78954,98.01901505,13.770528101855476,14.04883337669845
56.92435,37.39285217,19.531498568525393,52.23324094061851
11.446664,8.030685641,3.415978215506348,42.536569954455125
52.773857,65.49174809,-12.717890973300783,-19.419073920310716
187.86325,301.0528408,-113.18959006757814,-37.59791462747696
13.494356,12.0661397,1.428216455395507,11.836564890720657
3.650654,0.163573779,3.487080298529907,2131.8088509344198
5.9266477,3.835638339,2.091009324116455,54.515288963912276
4.7462354,0.186355329,4.559880041635986,2446.8739724829584
54.641678,56.9164368,-2.274758943554687,-3.9966643582204835
21.293966,9.810479911,11.483486382334961,117.0532582148107
2.3366964,0.247754321,2.0889420653372803,843.1506085971677
2.1413434,0.061292246,2.080051109178833,3393.6610989566825
22.874231,114.3972926,-91.52306126149902,-80.00456932273502
2.0698214,0.070940751,1.9988806067270508,2817.676129094053
4.414,2.054148394,2.3598516403322756,114.8822376818155
381.51596,317.0183477,64.49761299335938,20.345072599518627
2.9850593,0.700113478,2.2849457833220215,326.3679182193978
3.9667811,0.752875586,3.2139055533737793,426.8840181747876
97.54858,19.3224086,78.22616775498047,404.84687687942005
437.18146,492.0191038,-54.83764628046873,-11.145430300763199
2.3875315,1.823179023,0.5643524959361572,30.954310510194873
29.474974,28.25905972,1.2159139585888674,4.302740326948385
15.11718,9.223528914,5.89365095660547,63.898004891162095
24.772146,8.022865876,16.74928034897559,208.76929276706747
213.2725,234.697658,-21.425151286132802,-9.128830457325146
166.13713,348.435897,-182.29876626269532,-52.31916913046859
13.627984,2.043931693,11.584052353936034,566.7533995196009
3.509417,1.228892017,2.280525040037354,185.57570628578296
2.4798481,0.075931752,2.403916394438599,3165.8908574091624
35.698708,4.001799047,31.696908533566408,792.0664721365356
8.425566,2.540133095,5.885432624604492,231.69780497680938
12.077086,4.156769362,7.920317086669433,190.54021036323817
16.16513,11.51550294,4.649627675234376,40.377113352848276
3.4246643,1.932981078,1.491683180956909,77.17008707091489
12.902605,8.222296459,4.680308597762695,56.9221581963236
7.8887253,3.259346205,4.629379075761719,142.0339781229751
39.898952,15.73980567,24.159146814130857,153.49075662463915
3.9328868,1.432218926,2.500667912912964,174.60095433154217
446.8291,446.0302393,0.7988622624999948,0.1791049556984588
10.220951,8.235810109,1.9851409713222647,24.1037729749612
3.5142584,0.231357212,3.28290117270459,1418.9750750906308
47.142235,29.1624045,17.979830302246093,61.65414207270218
38.025303,10.89301221,27.13229067696289,249.07977842946792
142.55855,117.6153169,24.943231073632816,21.20746832220865
2.5378065,0.046678432,2.4911280789252928,5336.7861176769875
422.18173,378.7443309,43.43740127773435,11.46879246337898
5.2425933,0.841298498,4.40129479042163,523.154956401887
19.392275,12.23957264,7.152702216567382,58.43915001731125
14.900442,0.894647685,14.005794438413085,1565.5094930931482
3.2340217,0.064172238,3.1698494256657717,4939.5961937088305
7.048623,0.811661305,6.236961780021972,768.4192583286907
15.455634,14.31384504,1.1417890771264645,7.976815970382088
63.256332,35.70530416,27.55102823746094,77.16228410770928
56.437748,6.556755223,49.88099273232227,760.7572806339956
22.28055,19.52839459,2.7521554130517565,14.093096083080306
1.9519709,0.899417636,1.052553298867859,117.02609074343957
15.893892,1.552654758,14.341237530208009,923.6591364767523
2.3976588,1.111577722,1.2860811029206543,115.69871161205714
10.476817,17.4147604,-6.937943268957518,-39.839441425547946
8.522622,26.44445311,-17.92183100154053,-67.77160762974283
7.1456604,7.707122861,-0.5614624606093752,-7.284981318392079
12.588977,12.56259065,0.026386210046386083,0.21003796733905425
2.2358675,0.129305639,2.1065618613051758,1629.1337930785644
9.862324,10.27305128,-0.41072751901367255,-3.9981063835755766
18.974277,1.845342528,17.12893496833789,928.2252323584822
61.470543,50.95550842,10.515034487714843,20.635716949470567
434.45404,442.9292181,-8.475177572656264,-1.9134383613281583
13.792912,6.194197707,7.598713822541016,122.67470594220438
2.1701229,2.256484661,-0.08636179913781739,-3.8272717129636797
2.2832646,0.526870204,1.7563944329934082,333.36378099555776
7.5160236,11.58887364,-4.072850004135741,-35.1444853974242
10.018179,4.601682721,5.4164962188193355,117.70685958205884
14.574749,9.669369363,4.905379629919922,50.7311226385708
8.903528,2.275318791,6.6282094225009764,291.30904419718195
8.286952,0.422602606,7.864349412737793,1860.9325406615674
15.668635,5.525834794,10.142800574347168,183.5523672434129
151.73927,143.1659623,8.573310771289073,5.988372259408949
40.49382,38.07108452,2.422735670429688,6.363715930280224
18.693743,24.65730099,-5.963558237924804,-24.18577053645645
18.416437,24.82612957,-6.4096924209521475,-25.81833145951855
53.99275,47.59331851,6.399429750498044,13.446067538142852
24.609537,0.633123275,23.97641384963379,3787.0055953374626
23.328602,7.673812738,15.654789099158204,204.00275109186805
33.526905,42.40388146,-8.876976400185548,-20.934348683526263
24.428165,3.693927653,20.734237782791016,561.3060062492517
2.0986452,0.537383341,1.5612618692661133,290.5303812285676
27.865099,6.239978939,21.62512001424707,346.55758017209985
35.966496,22.45560285,13.510892663916017,60.16713402960819
40.49382,58.94877603,-18.45495583957031,-31.306766793899644
18.034073,9.639847527,8.394225348976562,87.07840373476232
24.09712,32.34637715,-8.249256864965822,-25.502877267248525
8.651723,5.234904976,3.4168179320200194,65.26991316336779
42.081802,76.13912654,-34.057324171835944,-44.7303846517648
6.144837,0.034901136,6.109935766618408,17506.409437842965
19.284006,10.52830243,8.755703688774414,83.16348952728949
3.2488885,2.688020109,0.5608683835842285,20.865483175008066
51.26946,143.2345364,-91.96507762924804,-64.20593799558529
15.16291,3.587790608,11.57511985342578,322.62528999367345
14.26645,4.666611656,9.59983827228369,205.71324506809768
2.2208283,0.988885699,1.2319425957540284,124.57886659700075
23.53459,68.5581691,-45.023579332543946,-65.67208535991074
24.914978,36.01743649,-11.102458462656251,-30.825232289196304
9.509037,4.581891099,4.927145918822266,107.53520352977436
11.640409,9.343605371,2.2968040986044915,24.581561478753635
76.61119,77.98458087,-1.3733900741015646,-1.7611046424561807
96.634094,135.9150718,-39.28097756171874,-28.90111967826569
48.292316,20.17423376,28.118082676767578,139.37621131622885
2.9519928,0.950179358,2.001813392167847,210.67742372149561
17.089243,23.60359689,-6.5143539548193345,-27.598988345624704
302.23404,433.5091452,-131.27510589335935,-30.2819692149275
46.163418,158.6082022,-112.44478438383788,-70.89468440103023
4.218623,0.10946781,4.109155351315918,3753.7567905267474
5.4898305,0.810473685,4.679356808927002,577.3607330541524
2.4088998,1.311739805,1.0971599790881348,83.64158615192247
10.336109,7.302937107,3.033172054376953,41.533591347371754
8.804729,2.142612606,6.662116855669922,310.9342695461543
1.6342663,0.016660114,1.6176061432860718,9709.454228741002
17.54049,19.39141677,-1.8509275732226556,-9.545086855573038
2.646674,1.80881147,0.8378624477703858,46.321159593840136
13.099705,26.07003032,-12.97032557756836,-49.751862266220634
8.587823,3.15175184,5.436071074123535,172.47776316435923
8.079485,4.922468115,3.1570168245751953,64.13483542849104
18.892843,2.441709989,16.45113325745996,673.7545954094862
21.716234,4.554151383,17.16208282415332,376.8448033637383
25.778782,20.86027057,4.91851132086914,23.578367808625885
28.491573,32.15996907,-3.668395736259768,-11.406714130461593
24.626923,1.499886962,23.127035645421874,1541.91857328925
15.077032,14.5671194,0.5099126892333992,3.5004359834752177
16.87086,19.00940344,-2.1385442938818358,-11.24992849266308
2.049775,0.161790324,1.8879845611776123,1166.9329255917753
6.3063593,3.074834664,3.23152462707666,105.09588254975716
5.29175,2.345735713,2.946014241223633,125.59020289015965
16.839796,10.64761488,6.192181186284179,58.15557057679924
9.853544,8.737110267,1.116433968229492,12.778068882182414
2.7173617,1.979889917,0.7374717716138917,37.24811997281825
45.150745,69.43599768,-24.285252288154297,-34.97501742550651
440.37894,221.4646091,218.91432766757814,98.84844741433594
20.738337,39.09881759,-18.36048102688965,-46.9591720635193
9.105522,2.167609077,6.937913078761719,320.0721547246833
27.51244,3.317674217,24.194765510783203,729.268877179305
447.8067,446.0302393,1.7764623601562448,0.398282942193387
8.280381,6.216982862,2.063398340697754,33.18970610824492
27.633102,14.6995766,12.933525816992187,87.98570305074084
21.438433,10.66872048,10.769712213481446,100.94661523535807
11.369091,2.037498734,9.331592299935547,457.99254469306317
25.545454,9.501165869,16.044288156268557,168.8665199353816
52.97275,55.15687286,-2.1841212425683594,-3.959835156195545
40.1403,17.6007946,22.53950615073242,128.05959425679805
25.22119,11.7513366,13.469852898901367,114.62400710146765
21.684042,7.686566619,13.99747535792871,182.10309038796495
13.047074,14.72455689,-1.6774825720678717,-11.392414621367065
16.223974,11.84110111,4.382873117905273,37.014067164783064
16.350191,1.482269076,14.867922040333008,1003.0514891705808
87.1263,80.33962928,6.786667717070316,8.44747203577128
2.0010333,1.085752697,0.9152806091218262,84.29917896136031
48.618786,1.666210454,46.952575404154295,2817.9258683341745
4.0115304,1.575966601,2.4355637983225096,154.54412528647933
17.726744,27.31762897,-9.590885271879884,-35.10877639641609
20.44924,6.730016371,13.719223359834961,203.85126281344318
6.1308904,3.833299597,2.2975907724152833,59.9376780832214
19.775131,27.64041532,-7.865284094414061,-28.455737742561755
2.34523,1.253455263,1.0917748395390625,87.10122106201268
3.369602,2.984294767,0.38530719795056134,12.911164212437908
101.85006,37.01803903,64.83202047927735,175.13629078713885
52.752876,46.66013878,6.092737501738284,13.057692628102133
8.262575,8.708444085,-0.4458689354638672,-5.119960938049328
5.694293,3.649134798,2.0451582241557618,56.045017171650166
4.781917,4.856619668,-0.07470257281567338,-1.5381598297244592
379.53738,480.0164182,-100.47903416679685,-20.932416133510674
3.385977,0.674857879,2.711119150800415,401.7318660956783
15.048818,18.15668366,-3.1078660254174792,-17.116925555431965
86.78548,64.3010163,22.484460384570312,34.96750390330971
58.975163,0.537585952,58.437576554103515,10870.368977592538
191.29785,2.533446066,188.7644054965,7450.894969891179
27.65685,17.74983472,9.907016094819337,55.814694903363794
15.194778,6.278757747,8.916020695382812,142.00294157937373
25.150524,72.34084088,-47.190316740595705,-65.23329859943937
7.4679384,1.10300379,6.3649346331567385,577.0546475780232
2.0403743,0.61563782,1.424736459022217,231.42445326413133
3.1062627,2.986820835,0.11944184886840814,3.998962625034994
4.7097063,0.651185795,4.05852051145752,623.250774605352
63.312508,7.930260498,55.38224713139453,698.366051725058
14.4376335,10.79940234,3.6382311744042966,33.689190011271464
9.73949,2.002601064,7.7368884913588865,386.34197446720657
76.35019,73.1564565,3.1937327089843706,4.365619744013121
59.670517,50.58292926,9.087587707773437,17.965720532044642
40.98613,51.89236161,-10.906231849257814,-21.01702738299756
11.682611,10.07300998,1.6096014854541014,15.97934965467096
20.379173,1.507888955,18.871284323808595,1251.5035846130058
4.837033,1.219062228,3.6179705669523923,296.78309144956893
3.0608063,1.476530684,1.5842755904140624,107.29716676948262
29.875721,3.043957408,26.831763569783202,881.4763143290079
14.370239,13.7513297,0.6189095578125006,4.500725175780642
9.117316,3.71458557,5.402730676032714,145.44639164235795
14.35602,13.6022982,0.7537217737548829,5.541135495433286
40.080814,14.06691902,26.013895341572265,184.92958767009569
27.457735,10.64951027,16.808224791645507,157.83096466881483
8.556047,3.171225462,5.384821977575195,169.80255873006087
17.046824,9.119554961,7.927268540586914,86.92604600211382
90.220726,101.7933477,-11.572621686816404,-11.368740638064706
30.488997,25.80300514,4.685991365737305,18.160641910941795
31.013948,17.54131797,13.472630470551756,76.80512087856393
406.34564,442.9292181,-36.583576010156264,-8.259463253990347
10.666006,20.65814178,-9.992135691743165,-48.36899561516692
20.781334,24.029656,-3.2483220766601555,-13.517971612494808
19.038462,12.53415547,6.504306215180664,51.892656276272156
58.428562,47.91486054,10.513701624306641,21.942465251526
354.92725,65.74819106,289.17905503375,439.82815400936755
468.9989,446.0302393,22.968662067187495,5.14957508334738
18.29902,28.0071533,-9.708132532788085,-34.6630463610455
69.08302,13.83228405,55.250739021289064,399.4332304164117
6.683337,3.966400277,2.7169369346088867,68.49880861403759
49.348595,28.43895956,20.909635105527343,73.5246135197477
27.191122,11.32534647,15.865775585053711,140.09086280124825
76.7164,65.38996013,11.32644001648437,17.321374709460873
2.286408,0.035831247,2.2505767005402832,6281.044867180546
11.517772,7.643886442,3.87388527888623,50.679524195974835
10.207665,2.44572842,7.76193702342041,317.3670862204893
24.885326,32.86322324,-7.977896854501957,-24.27606323408816
10.913659,6.466861719,4.44679737676416,68.76283381318055
31.706627,384.1216586,-352.41503170791015,-91.74568104083214
13.142204,10.12376369,3.018440594667968,29.815399559844607
12.685134,2.224521461,10.460612473020996,470.24102290829705
13.342453,9.003935143,4.338517859929688,48.184685818207114
2.5322814,0.303697329,2.228584069773193,733.8174744938876
51.622086,68.40811532,-16.78602974871093,-24.538067845005106
34.070698,18.32546891,15.745228874423827,85.91992353238957
49.978203,104.5884439,-54.61024108017578,-52.21441207442592
12.544107,6.453411756,6.090695681133789,94.37946796856748
39.232376,45.57828472,-6.345908621367187,-13.923096624526037
3.1404767,3.260715419,-0.12023871535620101,-3.6874949176974163
204.01602,188.703729,15.312292728515615,8.114462183476839
36.22485,2.754129489,33.470720211927734,1215.2921765519695
47.80502,298.0517102,-250.2466908213379,-83.96083037182247
3.2737591,0.379813131,2.893945995663208,761.9394274347002
18.685295,23.25729996,-4.572004855019532,-19.658364740889432
293.31192,223.7760015,69.53591866601562,31.073894519478053
5.2858243,1.372557238,3.913267060858643,285.10775015552707
16.077349,17.57074522,-1.4933965108935539,-8.499335071990497
27.782349,25.57398608,2.208362552812499,8.635191033202045
4.359169,2.205302384,2.1538666223476564,97.66763224737241
6.4850864,1.271284783,5.213801658040039,410.12066908693885
89.63674,135.4896044,-45.8528627618164,-33.842347510623036
19.88083,51.63914979,-31.75831902522949,-61.500468451514934
42.938416,6.631151346,36.30726418134375,547.5257958521
2.9663694,1.715296629,1.2510727614876709,72.93623390474644
128.27997,224.8622872,-96.58231893828125,-42.951764006730805
2.0815096,0.013940158,2.0675694321489257,14831.750344213642
3.5745673,0.053437604,3.5211297139626465,6589.2357635695025
4.301848,3.453978885,0.8478690497229002,24.54760373333609
83.23555,60.11441347,23.12113645675781,38.46188479955207
21.927795,23.5813888,-1.6535933898437492,-7.0122816084680695
19.273048,10.41090886,8.862139540878907,85.12359161003074
9.334285,6.390468534,2.943816248409668,46.06573419065156
8.694726,3.604860397,5.089865593295411,141.19452718699583
430.12643,590.5722909,-160.4458565738281,-27.167860572888948
34.43078,20.16950905,14.26126945341797,70.70707282990595
4.4274993,0.533546727,3.893952567281006,729.8240941661713
34.15731,22.99682682,11.160483665839845,48.53053750934776
1.9737539,0.020454355,1.9532995741381836,9549.55350162928
22.204523,3.385704067,18.818819019547853,555.8317752272663
29.879547,14.95398535,14.925561769140625,99.80992638287309
18.522394,37.23698857,-18.71459438970215,-50.25807700459315
36.237247,9.320921383,26.916326084041017,288.7732336540513
11.764425,7.928241413,3.8361838647099606,48.38631500826576
10.232853,0.348439066,9.884413869791016,2836.7697064688537
18.527258,24.22864465,-5.701386730688476,-23.531595815816615
21.706566,6.703560553,15.003005303933595,223.8065157361695
30.51883,21.75669072,8.762138625703123,40.273305984206786
39.120792,151.9527408,-112.83194841108397,-74.2546319448053
49.411354,131.7323512,-82.3209971350586,-62.491101377273985
3.4077892,0.293142254,3.1146469763466795,1062.503591292806
46.472633,69.6398591,-23.16722573818359,-33.26719214769863
3.4874358,0.114768487,3.3726673307185058,2938.6702037106284
49.443375,32.04023113,17.40314350378906,54.316535461862195
84.58883,30.77833682,53.810492220527344,174.8323586658551
9.522256,5.913585993,3.608669904521973,61.02337750382948
51.745777,402.4863108,-350.74053366987306,-87.14346904686654
11.841804,6.924664297,4.917139253720215,71.00906329640395
2.8919566,2.170069781,0.7218867867642822,33.265602474388
13.916966,3.815646046,10.101320392293458,264.73420937151195
98.072205,120.8405726,-22.76836801015625,-18.84165849289947
98.163124,24.36999318,73.79313090447266,302.8032480740836
